Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
2.516648157961067,0.9821426581785077,-0.8048190966246049,1.0525482830366848,-0.636139783900325
2.50328504667737,-0.6070189133741593,2.045890099248613,1.043184551645693,-0.6165371633040309
1.9171048710395993,1.8561815225324745,-0.5357458858226144,1.038502685950199,-0.656582621133331
1.0107153523307355,1.8561815225324745,-0.6242145905667101,1.038502685950199,-0.6665804761866676
0.0018004504116641775,1.8561815225324745,-0.4624039544285455,1.038502685950199,-0.6665804761866676
0.10881763573403902,1.8561815225324745,-0.7869420008473006,1.038502685950199,-0.6665804761866676
-0.10325157148663752,1.8561815225324745,-0.046188493767204096,1.0338208202547048,-0.6854169335139864
-0.4059428863202796,1.8561815225324745,0.21463374975295366,1.0338208202547048,-0.6854169335139864
-0.9896525707963588,1.0616007367561409,-0.03702075234294548,1.0338208202547048,-0.6951719539192577
-0.08522821551156824,1.8561815225324745,0.41861599644270797,1.0338208202547048,-0.6854169335139864
-0.35928429188014666,1.8561815225324745,-0.19883138848111012,1.038502685950199,-0.6751013970808366
-0.3214408590851411,1.8561815225324745,0.3975301911669131,1.038502685950199,-0.6751013970808366
-0.43120927320121794,1.8561815225324745,-0.06635752490057306,1.038502685950199,-0.6751013970808366
-0.6565854441791886,1.8561815225324745,-0.8891623177277842,1.0338208202547048,-0.6951719539192577
-1.0815660715165725,1.8561815225324745,0.003317309923792452,1.038502685950199,-0.6751013970808366
-0.9646107740210288,1.6972653653772076,-0.6948061995335015,1.038502685950199,-0.6751013970808366
-0.5996518524074741,1.8561815225324745,-0.30701073728736183,1.038502685950199,-0.6818808914569572
-0.9673058552883288,1.8561815225324745,-0.645300395842505,1.038502685950199,-0.6818808914569572
-1.039792311873421,1.6972653653772076,-0.1818710668462317,1.0338208202547048,-0.6951719539192577
-0.6960571552398546,1.8561815225324745,-0.519243951258949,1.0338208202547048,-0.7030655986649993
-1.3953745965778275,0.9026845796008742,-0.863951028811073,1.038502685950199,-0.6818808914569572
-1.1956578451656101,1.0616007367561409,-0.4569033095739903,1.038502685950199,-0.6818808914569572
-1.18920087962937,1.8561815225324745,-0.09156881381728427,1.0338208202547048,-0.7030655986649993
-0.9333927493414693,1.8561815225324745,-0.4344423430845567,1.0338208202547048,-0.7030655986649993
-0.6979100236111233,1.8561815225324745,-0.18874687291442566,1.0338208202547048,-0.7030655986649993
-0.8080714704120149,0.9821426581785077,-0.9629626361930661,1.038502685950199,-0.6866622438373151
-0.7766850031532491,1.6178072867995743,-0.6902223288213722,1.038502685950199,-0.6866622438373151
-1.1425984327156393,1.8561815225324745,-0.33818105812984117,1.038502685950199,-0.6866622438373151
-1.2355787364374924,1.6972653653772076,-0.25383783702666185,1.0338208202547048,-0.7087173796370909
-1.2102562020301522,1.8561815225324745,-0.8740355443777575,1.0338208202547048,-0.7087173796370909
-1.0755582861915494,1.6178072867995743,-0.3299300908480084,1.0338208202547048,-0.7087173796370909
-1.0564119796884384,1.8561815225324745,-0.22129235497054375,1.0338208202547048,-0.7087173796370909
-1.1488308081462708,1.538349208221941,-0.3271797684207308,1.0338208202547048,-0.7030655986649993
-1.385717222036669,1.6178072867995743,-0.4495691164345834,1.0291389545592071,-0.7236169099002331
